Barrio;Distrito;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Puente de Vallecas;Puente de Vallecas;"3.520,66";"3.647,39";"3.154,33";"2.479,08";"2.358,57";"1.854,64";"1.403,8";"1.370,9";"1.331,88";"1.273,55";"1.365,67";"1.617,61";"1.826,79";"1.888,57";"1.859,65";"2.196,98";"2.181,35";"2.463,26"
Puente de Vallecas;Entrevías;-;-;-;-;-;-;-;-;-;"1.123,87";"1.165,69";"1.453,86";"1.692,83";"1.559,26";"1.704,96";"1.761,14";"1.942,03";"2.155,32"
Puente de Vallecas;San Diego;-;-;-;-;-;-;-;-;-;"1.239,07";"1.407,87";"1.637,47";"1.874,6";"1.822,36";"1.868,34";"2.077,4";"2.424,44";"2.629,51"
Puente de Vallecas;Palomeras Bajas;-;-;-;-;-;-;-;-;-;"1.315,91";"1.529,72";"1.840,48";"1.884,46";"1.962,93";"1.901,85";"2.072,97";"1.928,7";"2.387,19"
Puente de Vallecas;Palomeras Sureste;-;-;-;-;-;-;-;-;-;"1.227,77";"1.251,09";"1.710,6";"1.668,94";"1.779,87";"1.999,01";"2.745,61";"2.506,02";"2.310,02"
Puente de Vallecas;Portazgo;-;-;-;-;-;-;-;-;-;"1.178,3";"1.273,72";"1.518,38";"1.825,04";"1.855,75";"1.858,79";"2.134,75";"1.990,73";"2.103,77"
Puente de Vallecas;Numancia;-;-;-;-;-;-;-;-;-;1.529;"1.527,36";"1.659,02";"1.972,02";"2.486,26";"1.867,47";2.222;"1.999,76";"3.159,85"
